,stromal_score,immune_score,estimate_score,tumor_purity
TCGA-G3-A25U-01,-0.7650012443249408,-0.807572864338478,-1.5725741086634186,0.8226406429073423
TCGA-G3-A25V-01,0.5638390655989403,0.7244997756432774,1.2883388412422176,0.8224018035644848
TCGA-G3-A25X-01,0.684734680099765,0.7658274087930877,1.4505620888928528,0.8223882562364545
TCGA-G3-A25Y-01,0.7143311928628939,0.4157503619556746,1.1300815548185685,0.8224150192441444
TCGA-G3-A25Z-01,0.09216530198231575,-0.17933651798758254,-0.0871712160052668,0.822516654215958
TCGA-G3-A3CH-01,0.08904603024698245,0.26549329566462804,0.35453932591161047,0.8224797764657527
TCGA-G3-A3CI-01,0.05778775631977179,0.4636048875927566,0.5213926439125284,0.8224658452328999
TCGA-G3-A3CJ-01,-0.5348369638106728,-0.5694217407438045,-1.1042587045544772,0.822601556175873
TCGA-G3-A3CK-01,-0.34473992993219443,0.24648766163057012,-0.09825226830162431,0.822517579311923
TCGA-G3-A5SI-01,-0.5628857324845945,-1.3881480907830188,-1.9510338232676134,0.8226722272263588
TCGA-G3-A5SJ-01,0.40419906858124216,0.8107500888916322,1.2149491574728744,0.8224079322130058
TCGA-G3-A5SK-01,-0.37788495128924415,0.4410880017250792,0.06320305043583507,0.8225041000823431
TCGA-G3-A5SL-01,-0.11342087338417578,-0.5738996172132884,-0.6873204905974641,0.8225667542374056
TCGA-G3-A5SM-01,0.736299596006152,0.6079459754445109,1.344245571450663,0.8223971348238377
TCGA-G3-A6UC-01,-1.1238451047497269,-0.934044227302936,-2.057889332052663,0.8226811443829305
TCGA-G3-A7M5-01,-0.8470904439064851,-0.17827931514644893,-1.025369759052934,0.8225949715319204
TCGA-G3-A7M6-01,0.6052820511581974,0.09483328316383512,0.7001153343220325,0.8224509224326925
TCGA-G3-A7M7-01,-0.2184028564878121,-0.709297808790659,-0.9277006652784711,0.8225868192076689
TCGA-G3-A7M8-01,0.009735745822270376,-0.22251563961896423,-0.21277989379669385,0.822527140464495
TCGA-G3-A7M9-01,0.3693417824650728,-0.2669875729694377,0.10235420949563512,0.8225008314461532
TCGA-G3-AAUZ-01,-0.032657640198149165,0.4692499434129515,0.43659230321480236,0.8224729256050118
TCGA-G3-AAV0-01,-0.4174936570742297,-0.36606222232757013,-0.7835558794017998,0.8225747873032251
TCGA-G3-AAV1-01,-0.09259755790073965,-0.45250723760407185,-0.5451047955048115,0.8225548827525605
TCGA-G3-AAV2-01,-0.5659915463887477,-0.6277554696697086,-1.1937470160584565,0.8226090253863061
TCGA-G3-AAV3-01,0.3875718000828246,0.9573386937320866,1.3449104938149112,0.8223970792961993
TCGA-G3-AAV4-01,-0.5949080869260214,-0.6364888574124329,-1.2313969443384543,0.8226121678239736
TCGA-G3-AAV5-01,-0.6220556847304706,-0.5499319251362198,-1.1719876098666904,0.8226072092338697
TCGA-G3-AAV6-01,0.09734772018485806,-0.5728122782710441,-0.47546455808618604,0.8225490693884563
TCGA-G3-AAV7-01,0.3877585223366299,0.06962255417264662,0.4573810765092765,0.8224711898661038
TCGA-GJ-A3OU-01,1.116903975753133,1.711091412047459,2.827995387800592,0.8222732074438434
TCGA-GJ-A6C0-01,0.19167746401029767,0.6022244692449359,0.7939019332552335,0.8224430913109255
TCGA-GJ-A9DB-01,0.6443360593530137,0.08089481740699729,0.7252308767600111,0.822448825316046
TCGA-HP-A5MZ-01,1.043243698780935,0.983180970394129,2.0264246691750643,0.8223401619572526
TCGA-HP-A5N0-01,0.6066666773123846,0.12521379927000403,0.7318804765823885,0.8224482700808359
TCGA-K7-A5RF-01,0.4489438685534908,0.9239367456395455,1.3728806141930363,0.8223947435055364
TCGA-K7-A5RG-01,0.2517074600176227,1.864106075090184,2.1158135351078067,0.8223326959460683
TCGA-K7-A6G5-01,0.08178995773015502,0.3304681753061722,0.4122581330363272,0.8224749573537405
TCGA-K7-AAU7-01,1.0997844529222713,0.37268387757734994,1.4724683304996213,0.8223864268017544
TCGA-KR-A7K0-01,0.3485088755946143,-0.1369193174193872,0.2115895581752271,0.8224917115057531
TCGA-KR-A7K2-01,0.2415291427723713,0.029731205940916557,0.27126034871328786,0.8224867295670715
TCGA-KR-A7K7-01,-0.634266079146477,0.5693341072774826,-0.06493197186899446,0.8225147975775061
TCGA-KR-A7K8-01,0.2823913272699277,1.049458580001176,1.3318499072711036,0.8223981699837933
TCGA-LG-A6GG-01,-0.5607769402891603,-0.9054339593052663,-1.4662108995944265,0.8226317659189505
TCGA-LG-A9QC-01,-0.17857725152451964,-0.9692010307415168,-1.1477782822660365,0.8226051885884752
TCGA-LG-A9QD-01,-0.2510227365099089,0.005625048274318013,-0.2453976882355909,0.8225298634654906
TCGA-MI-A75C-01,-0.7924915383481552,-0.060568170407306485,-0.8530597087554617,0.8225805889009393
TCGA-MI-A75E-01,0.6041811156142713,0.4375611259055291,1.0417422415198003,0.8224223960515366
TCGA-MI-A75G-01,-0.5461916893363177,-0.9547766870441073,-1.500968376380425,0.8226346667722321
TCGA-MI-A75H-01,-0.18835242302999394,0.4630204244806624,0.27466800145066844,0.8224864450588475
TCGA-MI-A75I-01,-0.3013095059381987,-0.3330784052005674,-0.6343879111387661,0.8225623357211627
TCGA-MR-A520-01,-0.29686575844670127,-0.3790844446627921,-0.6759502031094934,0.8225658051134673
TCGA-MR-A8JO-01,1.4288456865422028,0.9033571802046808,2.3322028667468837,0.8223146219101963
TCGA-NI-A4U2-01,-0.0673787358534391,-0.5208903432784603,-0.5882690791318994,0.8225584859380382
TCGA-NI-A8LF-01,0.3473480376770652,-0.3446221584810776,0.0027258791959876016,0.822509149122653
TCGA-O8-A75V-01,0.34509850142426357,0.621551574064306,0.9666500754885695,0.8224286665422048
TCGA-PD-A5DF-01,0.8528052103033767,0.18896359311668004,1.0417688034200567,0.8224223938334959
TCGA-QA-A7B7-01,-0.6137552145259106,-0.352697533408621,-0.9664527479345316,0.822590053818611
TCGA-RC-A6M3-01,-0.107302807892829,-0.16634535127386832,-0.2736481591666973,0.822532221858042
TCGA-RC-A6M4-01,-0.8710342980691657,-1.306460950918233,-2.1774952489873987,0.8226911253286756
TCGA-RC-A6M5-01,1.1306383806003397,-0.18565299499148344,0.9449853856088563,0.8224304756102901
TCGA-RC-A6M6-01,-0.01699185432595784,-0.19844295202993995,-0.2154348063558978,0.8225273621027959
TCGA-RC-A7S9-01,-0.5626317647216863,0.10619766418464573,-0.4564341005370406,0.8225474807663569
TCGA-RC-A7SB-01,-0.13977479441912027,-0.3307669098106905,-0.4705417042298108,0.8225486584397076
TCGA-RC-A7SF-01,-0.022388261367537528,-0.23801311933201488,-0.26040138069955243,0.8225311159984622
TCGA-RC-A7SH-01,-0.1310224255867331,-1.2722852074853686,-1.4033076330721017,0.822626515968254
TCGA-RC-A7SK-01,-0.270882182180575,-1.0060273798716104,-1.2769095620521855,0.822615966484632
TCGA-RG-A7D4-01,-0.519196043226752,1.1345234872958463,0.6153274440690943,0.822458002033811
TCGA-UB-A7MA-01,0.39473372481073055,-0.2690463613851219,0.12568736342560866,0.8224988834042817
TCGA-UB-A7MB-01,-0.6332983956740492,-1.1072052301324598,-1.740503625806509,0.8226546577623529
TCGA-UB-A7MC-01,-0.7021244913657682,-0.9120448762425502,-1.6141693676083184,0.8226441143598546
TCGA-UB-A7MD-01,0.4470764824164748,0.4803118904130056,0.9273883728294804,0.822431945008734
TCGA-UB-A7ME-01,0.43799079667088037,0.8174698151254103,1.2554606117962908,0.8224045491816887
TCGA-UB-A7MF-01,-0.37721711547284875,1.247069929315236,0.8698528138423873,0.8224367493461464
TCGA-UB-AA0U-01,0.7084613566722244,0.4109335271935193,1.1193948838657437,0.8224159116459513
TCGA-UB-AA0V-01,0.5612796653189012,0.3240362930584538,0.8853159583773549,0.822435458147565
TCGA-WJ-A86L-01,-0.6790295895366828,-0.5470971184695824,-1.2261267080062652,0.8226117279471137
TCGA-WQ-A9G7-01,-0.020879010865028233,-0.6332599856917644,-0.6541389965567926,0.8225639844373229
TCGA-WQ-AB4B-01,0.2628233239433956,-0.1432109729061912,0.11961235103720438,0.8224993905967605
TCGA-WX-AA44-01,0.15415981772424797,-0.01690023296582777,0.1372595847584202,0.822497917257344
TCGA-WX-AA46-01,-0.09653862513810164,-0.011731748222642321,-0.10827037336074397,0.8225184156664104
TCGA-WX-AA47-01,-0.4982949567360834,-1.5475810468465463,-2.0458760035826296,0.8226801418735319
TCGA-XR-A8TD-01,0.9134526081296847,1.3528837587048175,2.2663363668345022,0.8223201235330329
TCGA-XR-A8TE-01,0.34698860872564885,-0.40774990628984764,-0.06076129756419879,0.8225144493886943
TCGA-XR-A8TF-01,-0.8455490205230543,-0.5573063412767403,-1.4028553617997945,0.8226264782211229
TCGA-XR-A8TG-01,0.5341636537840742,-0.1808634157611541,0.35330023802292004,0.822479879920177
TCGA-YA-A8S7-01,0.754249877073833,1.0874428424135965,1.8416927194874293,0.8223555908441207
TCGA-ZP-A9CV-01,0.0871315851740399,0.3419221754434228,0.4290537606174627,0.8224735550265835
TCGA-ZP-A9CY-01,0.35877022488370025,0.1776079699744453,0.5363781948581455,0.8224645940067877
TCGA-ZP-A9CZ-01,0.2022702109139751,0.7055080766094526,0.9077782875234277,0.822433582497746
TCGA-ZP-A9D0-01,-0.22768701699211402,-0.6027641333759024,-0.8304511503680164,0.822578701737184
TCGA-ZP-A9D1-01,0.5947285114547801,0.12827570051242762,0.7230042119672078,0.8224490112402464
TCGA-ZP-A9D2-01,0.6569445535685001,-0.020328052340574703,0.6366165012279255,0.8224562244566496
TCGA-ZP-A9D4-01,-0.7759844573726484,-0.6725521663963194,-1.4485366237689679,0.8226302908185914
TCGA-ZS-A9CD-01,0.3758954728786482,0.047104226107547796,0.422999698986196,0.8224740605024684
TCGA-ZS-A9CE-01,-0.7102520240952489,-1.1838552562069546,-1.8941072803022037,0.8226674765894245
TCGA-ZS-A9CF-01,-0.3647002352991761,-0.004002665739426614,-0.3687029010386027,0.8225401570695136
TCGA-ZS-A9CG-01,-0.19412472343791434,-0.3922859934210642,-0.5864107168589785,0.8225583308099084
