action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,modality,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,993185,28223428,[],CHEMBL5736306,"High Throughput Screening Assay: The commercially available HEK293/TREx line (Invitrogen) was stably transfected with a TRPC6 construct and screened by conventional calcium imaging to find clones with TRPC6 expression following stimulation with 1 μg/ml tetracycline. These cells were maintained in the growth medium recommended by the manufacturer supplemented with 100 μg/ml hygromycin to promote retention of the TRPC6 construct. After growing to near confluency, cells were plated at a density of 35,000 cells/well in 384 well CellBind plates (Corning) in the presence of 1 μg/ml tetracycline, and allowed to grow for 20-30 hrs. A nearly confluent monolayer resulted. Growth media was removed from the wells and cells were then loaded with 25 mL Fluo4/AM diluted in Ringer's Solution (6.5 g NaCl, 0.42 g KCl, 0.25 g CaCl2 and 0.2 g of sodium bicarbonate; pH 7.4) supplemented with 1% Pluronic F-127 to a final concentration of 0.5 μM and incubated for 60 min, at room temperature. Dye solution was then removed from the cells by inverting plates with a sharp flick, and replaced with 25 μl Ringer's. Following 0.5 hour for recovery from loading, cells were assayed using the Hamamatsu FDSS 6000 system, which permitted illumination at 485 nm. Frames were acquired at a rate of 0.2 Hz. During the assay, the plates were continuously vortexed, with pipette mixing of wells following addition of each reagent. For the screening assay, 26 μl of a diluted compound stock (at 50 μM) was added to each well for 2 minutes following the collection of a short (4 frame) baseline. 13 μl of agonist solution consisting of 125 nM GSK1702934A diluted in high-Ca2+Ringer solution (containing 90 mm Ca2+) was then added to each well, achieving a final concentration of 20 mm Ca2+ and 10 μM test compound. Data was collected for 3 minutes following addition of high Ca2+Ringer. The fluorescent ratio for each well was divided by the initial fluorescent intensity for that well and the overall response was determined by averaging the fluorescent ratio of the last 4 frames acquired during the experiment excepting the final frame. Negative and Positive controls were included on each plate. Negative controls wells consisted of HEK293/TREx TRPC6 cells exposed to assay buffer and agonist solution, but no test compound. Positive control consisted of wells consisted of HEK293/TREx TRPC6 cells exposed to 25 μM 3-[(2-chlorophenoxy)methyl]phenyl piperidyl ketone (Chembridge) diluted in Ringer's solution and agonist solution. These controls defined zero percent and 100 percent block respectively, and intensity of each well was normalized to these values.",B,,,BAO_0000179,BAO_0000019,assay format,COc1cc(C(=O)N2CCC(c3cnc(N)cc3OC)CC2)ncc1OCC1(CF)CC1,,,CHEMBL5728212,,2021,,,CHEMBL5901344,,CHEMBL5901344,,0,,4470017,=,37,0,=,,k_off,s-1,,,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,koff,s-1,,,
,993186,28223429,[],CHEMBL5736306,"High Throughput Screening Assay: The commercially available HEK293/TREx line (Invitrogen) was stably transfected with a TRPC6 construct and screened by conventional calcium imaging to find clones with TRPC6 expression following stimulation with 1 μg/ml tetracycline. These cells were maintained in the growth medium recommended by the manufacturer supplemented with 100 μg/ml hygromycin to promote retention of the TRPC6 construct. After growing to near confluency, cells were plated at a density of 35,000 cells/well in 384 well CellBind plates (Corning) in the presence of 1 μg/ml tetracycline, and allowed to grow for 20-30 hrs. A nearly confluent monolayer resulted. Growth media was removed from the wells and cells were then loaded with 25 mL Fluo4/AM diluted in Ringer's Solution (6.5 g NaCl, 0.42 g KCl, 0.25 g CaCl2 and 0.2 g of sodium bicarbonate; pH 7.4) supplemented with 1% Pluronic F-127 to a final concentration of 0.5 μM and incubated for 60 min, at room temperature. Dye solution was then removed from the cells by inverting plates with a sharp flick, and replaced with 25 μl Ringer's. Following 0.5 hour for recovery from loading, cells were assayed using the Hamamatsu FDSS 6000 system, which permitted illumination at 485 nm. Frames were acquired at a rate of 0.2 Hz. During the assay, the plates were continuously vortexed, with pipette mixing of wells following addition of each reagent. For the screening assay, 26 μl of a diluted compound stock (at 50 μM) was added to each well for 2 minutes following the collection of a short (4 frame) baseline. 13 μl of agonist solution consisting of 125 nM GSK1702934A diluted in high-Ca2+Ringer solution (containing 90 mm Ca2+) was then added to each well, achieving a final concentration of 20 mm Ca2+ and 10 μM test compound. Data was collected for 3 minutes following addition of high Ca2+Ringer. The fluorescent ratio for each well was divided by the initial fluorescent intensity for that well and the overall response was determined by averaging the fluorescent ratio of the last 4 frames acquired during the experiment excepting the final frame. Negative and Positive controls were included on each plate. Negative controls wells consisted of HEK293/TREx TRPC6 cells exposed to assay buffer and agonist solution, but no test compound. Positive control consisted of wells consisted of HEK293/TREx TRPC6 cells exposed to 25 μM 3-[(2-chlorophenoxy)methyl]phenyl piperidyl ketone (Chembridge) diluted in Ringer's solution and agonist solution. These controls defined zero percent and 100 percent block respectively, and intensity of each well was normalized to these values.",B,,,BAO_0000190,BAO_0000019,assay format,CCOc1cnc(C(=O)N2CCC(c3cnc(N)cc3OC)CC2)cc1OC,,,CHEMBL5728212,,2021,"{'bei': '15.74', 'le': '0.30', 'lle': '3.59', 'sei': '6.09'}",,CHEMBL5840726,,CHEMBL5840726,6.08,1,http://www.openphacts.org/units/Nanomolar,4470018,=,37,1,=,,IC50,nM,,830.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,830.0
,993186,28223430,[],CHEMBL5736306,"High Throughput Screening Assay: The commercially available HEK293/TREx line (Invitrogen) was stably transfected with a TRPC6 construct and screened by conventional calcium imaging to find clones with TRPC6 expression following stimulation with 1 μg/ml tetracycline. These cells were maintained in the growth medium recommended by the manufacturer supplemented with 100 μg/ml hygromycin to promote retention of the TRPC6 construct. After growing to near confluency, cells were plated at a density of 35,000 cells/well in 384 well CellBind plates (Corning) in the presence of 1 μg/ml tetracycline, and allowed to grow for 20-30 hrs. A nearly confluent monolayer resulted. Growth media was removed from the wells and cells were then loaded with 25 mL Fluo4/AM diluted in Ringer's Solution (6.5 g NaCl, 0.42 g KCl, 0.25 g CaCl2 and 0.2 g of sodium bicarbonate; pH 7.4) supplemented with 1% Pluronic F-127 to a final concentration of 0.5 μM and incubated for 60 min, at room temperature. Dye solution was then removed from the cells by inverting plates with a sharp flick, and replaced with 25 μl Ringer's. Following 0.5 hour for recovery from loading, cells were assayed using the Hamamatsu FDSS 6000 system, which permitted illumination at 485 nm. Frames were acquired at a rate of 0.2 Hz. During the assay, the plates were continuously vortexed, with pipette mixing of wells following addition of each reagent. For the screening assay, 26 μl of a diluted compound stock (at 50 μM) was added to each well for 2 minutes following the collection of a short (4 frame) baseline. 13 μl of agonist solution consisting of 125 nM GSK1702934A diluted in high-Ca2+Ringer solution (containing 90 mm Ca2+) was then added to each well, achieving a final concentration of 20 mm Ca2+ and 10 μM test compound. Data was collected for 3 minutes following addition of high Ca2+Ringer. The fluorescent ratio for each well was divided by the initial fluorescent intensity for that well and the overall response was determined by averaging the fluorescent ratio of the last 4 frames acquired during the experiment excepting the final frame. Negative and Positive controls were included on each plate. Negative controls wells consisted of HEK293/TREx TRPC6 cells exposed to assay buffer and agonist solution, but no test compound. Positive control consisted of wells consisted of HEK293/TREx TRPC6 cells exposed to 25 μM 3-[(2-chlorophenoxy)methyl]phenyl piperidyl ketone (Chembridge) diluted in Ringer's solution and agonist solution. These controls defined zero percent and 100 percent block respectively, and intensity of each well was normalized to these values.",B,,,BAO_0000480,BAO_0000019,assay format,CCOc1cnc(C(=O)N2CCC(c3cnc(N)cc3OC)CC2)cc1OC,,,CHEMBL5728212,,2021,,,CHEMBL5840726,,CHEMBL5840726,,0,,4470018,=,37,0,=,,kon,,,,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,kon,M-1-s-1,,,
,993186,28223431,[],CHEMBL5736306,"High Throughput Screening Assay: The commercially available HEK293/TREx line (Invitrogen) was stably transfected with a TRPC6 construct and screened by conventional calcium imaging to find clones with TRPC6 expression following stimulation with 1 μg/ml tetracycline. These cells were maintained in the growth medium recommended by the manufacturer supplemented with 100 μg/ml hygromycin to promote retention of the TRPC6 construct. After growing to near confluency, cells were plated at a density of 35,000 cells/well in 384 well CellBind plates (Corning) in the presence of 1 μg/ml tetracycline, and allowed to grow for 20-30 hrs. A nearly confluent monolayer resulted. Growth media was removed from the wells and cells were then loaded with 25 mL Fluo4/AM diluted in Ringer's Solution (6.5 g NaCl, 0.42 g KCl, 0.25 g CaCl2 and 0.2 g of sodium bicarbonate; pH 7.4) supplemented with 1% Pluronic F-127 to a final concentration of 0.5 μM and incubated for 60 min, at room temperature. Dye solution was then removed from the cells by inverting plates with a sharp flick, and replaced with 25 μl Ringer's. Following 0.5 hour for recovery from loading, cells were assayed using the Hamamatsu FDSS 6000 system, which permitted illumination at 485 nm. Frames were acquired at a rate of 0.2 Hz. During the assay, the plates were continuously vortexed, with pipette mixing of wells following addition of each reagent. For the screening assay, 26 μl of a diluted compound stock (at 50 μM) was added to each well for 2 minutes following the collection of a short (4 frame) baseline. 13 μl of agonist solution consisting of 125 nM GSK1702934A diluted in high-Ca2+Ringer solution (containing 90 mm Ca2+) was then added to each well, achieving a final concentration of 20 mm Ca2+ and 10 μM test compound. Data was collected for 3 minutes following addition of high Ca2+Ringer. The fluorescent ratio for each well was divided by the initial fluorescent intensity for that well and the overall response was determined by averaging the fluorescent ratio of the last 4 frames acquired during the experiment excepting the final frame. Negative and Positive controls were included on each plate. Negative controls wells consisted of HEK293/TREx TRPC6 cells exposed to assay buffer and agonist solution, but no test compound. Positive control consisted of wells consisted of HEK293/TREx TRPC6 cells exposed to 25 μM 3-[(2-chlorophenoxy)methyl]phenyl piperidyl ketone (Chembridge) diluted in Ringer's solution and agonist solution. These controls defined zero percent and 100 percent block respectively, and intensity of each well was normalized to these values.",B,,,BAO_0000179,BAO_0000019,assay format,CCOc1cnc(C(=O)N2CCC(c3cnc(N)cc3OC)CC2)cc1OC,,,CHEMBL5728212,,2021,,,CHEMBL5840726,,CHEMBL5840726,,0,,4470018,=,37,0,=,,k_off,s-1,,,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,koff,s-1,,,
,993187,28223432,[],CHEMBL5736306,"High Throughput Screening Assay: The commercially available HEK293/TREx line (Invitrogen) was stably transfected with a TRPC6 construct and screened by conventional calcium imaging to find clones with TRPC6 expression following stimulation with 1 μg/ml tetracycline. These cells were maintained in the growth medium recommended by the manufacturer supplemented with 100 μg/ml hygromycin to promote retention of the TRPC6 construct. After growing to near confluency, cells were plated at a density of 35,000 cells/well in 384 well CellBind plates (Corning) in the presence of 1 μg/ml tetracycline, and allowed to grow for 20-30 hrs. A nearly confluent monolayer resulted. Growth media was removed from the wells and cells were then loaded with 25 mL Fluo4/AM diluted in Ringer's Solution (6.5 g NaCl, 0.42 g KCl, 0.25 g CaCl2 and 0.2 g of sodium bicarbonate; pH 7.4) supplemented with 1% Pluronic F-127 to a final concentration of 0.5 μM and incubated for 60 min, at room temperature. Dye solution was then removed from the cells by inverting plates with a sharp flick, and replaced with 25 μl Ringer's. Following 0.5 hour for recovery from loading, cells were assayed using the Hamamatsu FDSS 6000 system, which permitted illumination at 485 nm. Frames were acquired at a rate of 0.2 Hz. During the assay, the plates were continuously vortexed, with pipette mixing of wells following addition of each reagent. For the screening assay, 26 μl of a diluted compound stock (at 50 μM) was added to each well for 2 minutes following the collection of a short (4 frame) baseline. 13 μl of agonist solution consisting of 125 nM GSK1702934A diluted in high-Ca2+Ringer solution (containing 90 mm Ca2+) was then added to each well, achieving a final concentration of 20 mm Ca2+ and 10 μM test compound. Data was collected for 3 minutes following addition of high Ca2+Ringer. The fluorescent ratio for each well was divided by the initial fluorescent intensity for that well and the overall response was determined by averaging the fluorescent ratio of the last 4 frames acquired during the experiment excepting the final frame. Negative and Positive controls were included on each plate. Negative controls wells consisted of HEK293/TREx TRPC6 cells exposed to assay buffer and agonist solution, but no test compound. Positive control consisted of wells consisted of HEK293/TREx TRPC6 cells exposed to 25 μM 3-[(2-chlorophenoxy)methyl]phenyl piperidyl ketone (Chembridge) diluted in Ringer's solution and agonist solution. These controls defined zero percent and 100 percent block respectively, and intensity of each well was normalized to these values.",B,,,BAO_0000190,BAO_0000019,assay format,COc1ccc(Oc2cnc(C(=O)N3CCC(c4nnc(N)cc4OC)CC3)cc2OC)cc1,,,CHEMBL5728212,,2021,"{'bei': '13.05', 'le': '0.24', 'lle': '2.79', 'sei': '4.98'}",,CHEMBL5856195,,CHEMBL5856195,6.08,1,http://www.openphacts.org/units/Nanomolar,4470019,=,37,1,=,,IC50,nM,,840.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,840.0
,993187,28223433,[],CHEMBL5736306,"High Throughput Screening Assay: The commercially available HEK293/TREx line (Invitrogen) was stably transfected with a TRPC6 construct and screened by conventional calcium imaging to find clones with TRPC6 expression following stimulation with 1 μg/ml tetracycline. These cells were maintained in the growth medium recommended by the manufacturer supplemented with 100 μg/ml hygromycin to promote retention of the TRPC6 construct. After growing to near confluency, cells were plated at a density of 35,000 cells/well in 384 well CellBind plates (Corning) in the presence of 1 μg/ml tetracycline, and allowed to grow for 20-30 hrs. A nearly confluent monolayer resulted. Growth media was removed from the wells and cells were then loaded with 25 mL Fluo4/AM diluted in Ringer's Solution (6.5 g NaCl, 0.42 g KCl, 0.25 g CaCl2 and 0.2 g of sodium bicarbonate; pH 7.4) supplemented with 1% Pluronic F-127 to a final concentration of 0.5 μM and incubated for 60 min, at room temperature. Dye solution was then removed from the cells by inverting plates with a sharp flick, and replaced with 25 μl Ringer's. Following 0.5 hour for recovery from loading, cells were assayed using the Hamamatsu FDSS 6000 system, which permitted illumination at 485 nm. Frames were acquired at a rate of 0.2 Hz. During the assay, the plates were continuously vortexed, with pipette mixing of wells following addition of each reagent. For the screening assay, 26 μl of a diluted compound stock (at 50 μM) was added to each well for 2 minutes following the collection of a short (4 frame) baseline. 13 μl of agonist solution consisting of 125 nM GSK1702934A diluted in high-Ca2+Ringer solution (containing 90 mm Ca2+) was then added to each well, achieving a final concentration of 20 mm Ca2+ and 10 μM test compound. Data was collected for 3 minutes following addition of high Ca2+Ringer. The fluorescent ratio for each well was divided by the initial fluorescent intensity for that well and the overall response was determined by averaging the fluorescent ratio of the last 4 frames acquired during the experiment excepting the final frame. Negative and Positive controls were included on each plate. Negative controls wells consisted of HEK293/TREx TRPC6 cells exposed to assay buffer and agonist solution, but no test compound. Positive control consisted of wells consisted of HEK293/TREx TRPC6 cells exposed to 25 μM 3-[(2-chlorophenoxy)methyl]phenyl piperidyl ketone (Chembridge) diluted in Ringer's solution and agonist solution. These controls defined zero percent and 100 percent block respectively, and intensity of each well was normalized to these values.",B,,,BAO_0000480,BAO_0000019,assay format,COc1ccc(Oc2cnc(C(=O)N3CCC(c4nnc(N)cc4OC)CC3)cc2OC)cc1,,,CHEMBL5728212,,2021,,,CHEMBL5856195,,CHEMBL5856195,,0,,4470019,=,37,0,=,,kon,,,,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,kon,M-1-s-1,,,
,993187,28223434,[],CHEMBL5736306,"High Throughput Screening Assay: The commercially available HEK293/TREx line (Invitrogen) was stably transfected with a TRPC6 construct and screened by conventional calcium imaging to find clones with TRPC6 expression following stimulation with 1 μg/ml tetracycline. These cells were maintained in the growth medium recommended by the manufacturer supplemented with 100 μg/ml hygromycin to promote retention of the TRPC6 construct. After growing to near confluency, cells were plated at a density of 35,000 cells/well in 384 well CellBind plates (Corning) in the presence of 1 μg/ml tetracycline, and allowed to grow for 20-30 hrs. A nearly confluent monolayer resulted. Growth media was removed from the wells and cells were then loaded with 25 mL Fluo4/AM diluted in Ringer's Solution (6.5 g NaCl, 0.42 g KCl, 0.25 g CaCl2 and 0.2 g of sodium bicarbonate; pH 7.4) supplemented with 1% Pluronic F-127 to a final concentration of 0.5 μM and incubated for 60 min, at room temperature. Dye solution was then removed from the cells by inverting plates with a sharp flick, and replaced with 25 μl Ringer's. Following 0.5 hour for recovery from loading, cells were assayed using the Hamamatsu FDSS 6000 system, which permitted illumination at 485 nm. Frames were acquired at a rate of 0.2 Hz. During the assay, the plates were continuously vortexed, with pipette mixing of wells following addition of each reagent. For the screening assay, 26 μl of a diluted compound stock (at 50 μM) was added to each well for 2 minutes following the collection of a short (4 frame) baseline. 13 μl of agonist solution consisting of 125 nM GSK1702934A diluted in high-Ca2+Ringer solution (containing 90 mm Ca2+) was then added to each well, achieving a final concentration of 20 mm Ca2+ and 10 μM test compound. Data was collected for 3 minutes following addition of high Ca2+Ringer. The fluorescent ratio for each well was divided by the initial fluorescent intensity for that well and the overall response was determined by averaging the fluorescent ratio of the last 4 frames acquired during the experiment excepting the final frame. Negative and Positive controls were included on each plate. Negative controls wells consisted of HEK293/TREx TRPC6 cells exposed to assay buffer and agonist solution, but no test compound. Positive control consisted of wells consisted of HEK293/TREx TRPC6 cells exposed to 25 μM 3-[(2-chlorophenoxy)methyl]phenyl piperidyl ketone (Chembridge) diluted in Ringer's solution and agonist solution. These controls defined zero percent and 100 percent block respectively, and intensity of each well was normalized to these values.",B,,,BAO_0000179,BAO_0000019,assay format,COc1ccc(Oc2cnc(C(=O)N3CCC(c4nnc(N)cc4OC)CC3)cc2OC)cc1,,,CHEMBL5728212,,2021,,,CHEMBL5856195,,CHEMBL5856195,,0,,4470019,=,37,0,=,,k_off,s-1,,,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,koff,s-1,,,
,993188,28223435,[],CHEMBL5736306,"High Throughput Screening Assay: The commercially available HEK293/TREx line (Invitrogen) was stably transfected with a TRPC6 construct and screened by conventional calcium imaging to find clones with TRPC6 expression following stimulation with 1 μg/ml tetracycline. These cells were maintained in the growth medium recommended by the manufacturer supplemented with 100 μg/ml hygromycin to promote retention of the TRPC6 construct. After growing to near confluency, cells were plated at a density of 35,000 cells/well in 384 well CellBind plates (Corning) in the presence of 1 μg/ml tetracycline, and allowed to grow for 20-30 hrs. A nearly confluent monolayer resulted. Growth media was removed from the wells and cells were then loaded with 25 mL Fluo4/AM diluted in Ringer's Solution (6.5 g NaCl, 0.42 g KCl, 0.25 g CaCl2 and 0.2 g of sodium bicarbonate; pH 7.4) supplemented with 1% Pluronic F-127 to a final concentration of 0.5 μM and incubated for 60 min, at room temperature. Dye solution was then removed from the cells by inverting plates with a sharp flick, and replaced with 25 μl Ringer's. Following 0.5 hour for recovery from loading, cells were assayed using the Hamamatsu FDSS 6000 system, which permitted illumination at 485 nm. Frames were acquired at a rate of 0.2 Hz. During the assay, the plates were continuously vortexed, with pipette mixing of wells following addition of each reagent. For the screening assay, 26 μl of a diluted compound stock (at 50 μM) was added to each well for 2 minutes following the collection of a short (4 frame) baseline. 13 μl of agonist solution consisting of 125 nM GSK1702934A diluted in high-Ca2+Ringer solution (containing 90 mm Ca2+) was then added to each well, achieving a final concentration of 20 mm Ca2+ and 10 μM test compound. Data was collected for 3 minutes following addition of high Ca2+Ringer. The fluorescent ratio for each well was divided by the initial fluorescent intensity for that well and the overall response was determined by averaging the fluorescent ratio of the last 4 frames acquired during the experiment excepting the final frame. Negative and Positive controls were included on each plate. Negative controls wells consisted of HEK293/TREx TRPC6 cells exposed to assay buffer and agonist solution, but no test compound. Positive control consisted of wells consisted of HEK293/TREx TRPC6 cells exposed to 25 μM 3-[(2-chlorophenoxy)methyl]phenyl piperidyl ketone (Chembridge) diluted in Ringer's solution and agonist solution. These controls defined zero percent and 100 percent block respectively, and intensity of each well was normalized to these values.",B,,,BAO_0000190,BAO_0000019,assay format,COc1cc(C(=O)N2CCC(c3ccc(N)nn3)CC2)ncc1OCCC1CC1,,,CHEMBL5728212,,2021,"{'bei': '15.73', 'le': '0.29', 'lle': '3.59', 'sei': '6.04'}",,CHEMBL5917729,,CHEMBL5917729,6.25,1,http://www.openphacts.org/units/Nanomolar,4470020,=,37,1,=,,IC50,nM,,560.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,560.0
,993188,28223436,[],CHEMBL5736306,"High Throughput Screening Assay: The commercially available HEK293/TREx line (Invitrogen) was stably transfected with a TRPC6 construct and screened by conventional calcium imaging to find clones with TRPC6 expression following stimulation with 1 μg/ml tetracycline. These cells were maintained in the growth medium recommended by the manufacturer supplemented with 100 μg/ml hygromycin to promote retention of the TRPC6 construct. After growing to near confluency, cells were plated at a density of 35,000 cells/well in 384 well CellBind plates (Corning) in the presence of 1 μg/ml tetracycline, and allowed to grow for 20-30 hrs. A nearly confluent monolayer resulted. Growth media was removed from the wells and cells were then loaded with 25 mL Fluo4/AM diluted in Ringer's Solution (6.5 g NaCl, 0.42 g KCl, 0.25 g CaCl2 and 0.2 g of sodium bicarbonate; pH 7.4) supplemented with 1% Pluronic F-127 to a final concentration of 0.5 μM and incubated for 60 min, at room temperature. Dye solution was then removed from the cells by inverting plates with a sharp flick, and replaced with 25 μl Ringer's. Following 0.5 hour for recovery from loading, cells were assayed using the Hamamatsu FDSS 6000 system, which permitted illumination at 485 nm. Frames were acquired at a rate of 0.2 Hz. During the assay, the plates were continuously vortexed, with pipette mixing of wells following addition of each reagent. For the screening assay, 26 μl of a diluted compound stock (at 50 μM) was added to each well for 2 minutes following the collection of a short (4 frame) baseline. 13 μl of agonist solution consisting of 125 nM GSK1702934A diluted in high-Ca2+Ringer solution (containing 90 mm Ca2+) was then added to each well, achieving a final concentration of 20 mm Ca2+ and 10 μM test compound. Data was collected for 3 minutes following addition of high Ca2+Ringer. The fluorescent ratio for each well was divided by the initial fluorescent intensity for that well and the overall response was determined by averaging the fluorescent ratio of the last 4 frames acquired during the experiment excepting the final frame. Negative and Positive controls were included on each plate. Negative controls wells consisted of HEK293/TREx TRPC6 cells exposed to assay buffer and agonist solution, but no test compound. Positive control consisted of wells consisted of HEK293/TREx TRPC6 cells exposed to 25 μM 3-[(2-chlorophenoxy)methyl]phenyl piperidyl ketone (Chembridge) diluted in Ringer's solution and agonist solution. These controls defined zero percent and 100 percent block respectively, and intensity of each well was normalized to these values.",B,,,BAO_0000480,BAO_0000019,assay format,COc1cc(C(=O)N2CCC(c3ccc(N)nn3)CC2)ncc1OCCC1CC1,,,CHEMBL5728212,,2021,,,CHEMBL5917729,,CHEMBL5917729,,0,,4470020,=,37,0,=,,kon,,,,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,kon,M-1-s-1,,,
,993188,28223437,[],CHEMBL5736306,"High Throughput Screening Assay: The commercially available HEK293/TREx line (Invitrogen) was stably transfected with a TRPC6 construct and screened by conventional calcium imaging to find clones with TRPC6 expression following stimulation with 1 μg/ml tetracycline. These cells were maintained in the growth medium recommended by the manufacturer supplemented with 100 μg/ml hygromycin to promote retention of the TRPC6 construct. After growing to near confluency, cells were plated at a density of 35,000 cells/well in 384 well CellBind plates (Corning) in the presence of 1 μg/ml tetracycline, and allowed to grow for 20-30 hrs. A nearly confluent monolayer resulted. Growth media was removed from the wells and cells were then loaded with 25 mL Fluo4/AM diluted in Ringer's Solution (6.5 g NaCl, 0.42 g KCl, 0.25 g CaCl2 and 0.2 g of sodium bicarbonate; pH 7.4) supplemented with 1% Pluronic F-127 to a final concentration of 0.5 μM and incubated for 60 min, at room temperature. Dye solution was then removed from the cells by inverting plates with a sharp flick, and replaced with 25 μl Ringer's. Following 0.5 hour for recovery from loading, cells were assayed using the Hamamatsu FDSS 6000 system, which permitted illumination at 485 nm. Frames were acquired at a rate of 0.2 Hz. During the assay, the plates were continuously vortexed, with pipette mixing of wells following addition of each reagent. For the screening assay, 26 μl of a diluted compound stock (at 50 μM) was added to each well for 2 minutes following the collection of a short (4 frame) baseline. 13 μl of agonist solution consisting of 125 nM GSK1702934A diluted in high-Ca2+Ringer solution (containing 90 mm Ca2+) was then added to each well, achieving a final concentration of 20 mm Ca2+ and 10 μM test compound. Data was collected for 3 minutes following addition of high Ca2+Ringer. The fluorescent ratio for each well was divided by the initial fluorescent intensity for that well and the overall response was determined by averaging the fluorescent ratio of the last 4 frames acquired during the experiment excepting the final frame. Negative and Positive controls were included on each plate. Negative controls wells consisted of HEK293/TREx TRPC6 cells exposed to assay buffer and agonist solution, but no test compound. Positive control consisted of wells consisted of HEK293/TREx TRPC6 cells exposed to 25 μM 3-[(2-chlorophenoxy)methyl]phenyl piperidyl ketone (Chembridge) diluted in Ringer's solution and agonist solution. These controls defined zero percent and 100 percent block respectively, and intensity of each well was normalized to these values.",B,,,BAO_0000179,BAO_0000019,assay format,COc1cc(C(=O)N2CCC(c3ccc(N)nn3)CC2)ncc1OCCC1CC1,,,CHEMBL5728212,,2021,,,CHEMBL5917729,,CHEMBL5917729,,0,,4470020,=,37,0,=,,k_off,s-1,,,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,koff,s-1,,,
,993189,28223438,[],CHEMBL5736306,"High Throughput Screening Assay: The commercially available HEK293/TREx line (Invitrogen) was stably transfected with a TRPC6 construct and screened by conventional calcium imaging to find clones with TRPC6 expression following stimulation with 1 μg/ml tetracycline. These cells were maintained in the growth medium recommended by the manufacturer supplemented with 100 μg/ml hygromycin to promote retention of the TRPC6 construct. After growing to near confluency, cells were plated at a density of 35,000 cells/well in 384 well CellBind plates (Corning) in the presence of 1 μg/ml tetracycline, and allowed to grow for 20-30 hrs. A nearly confluent monolayer resulted. Growth media was removed from the wells and cells were then loaded with 25 mL Fluo4/AM diluted in Ringer's Solution (6.5 g NaCl, 0.42 g KCl, 0.25 g CaCl2 and 0.2 g of sodium bicarbonate; pH 7.4) supplemented with 1% Pluronic F-127 to a final concentration of 0.5 μM and incubated for 60 min, at room temperature. Dye solution was then removed from the cells by inverting plates with a sharp flick, and replaced with 25 μl Ringer's. Following 0.5 hour for recovery from loading, cells were assayed using the Hamamatsu FDSS 6000 system, which permitted illumination at 485 nm. Frames were acquired at a rate of 0.2 Hz. During the assay, the plates were continuously vortexed, with pipette mixing of wells following addition of each reagent. For the screening assay, 26 μl of a diluted compound stock (at 50 μM) was added to each well for 2 minutes following the collection of a short (4 frame) baseline. 13 μl of agonist solution consisting of 125 nM GSK1702934A diluted in high-Ca2+Ringer solution (containing 90 mm Ca2+) was then added to each well, achieving a final concentration of 20 mm Ca2+ and 10 μM test compound. Data was collected for 3 minutes following addition of high Ca2+Ringer. The fluorescent ratio for each well was divided by the initial fluorescent intensity for that well and the overall response was determined by averaging the fluorescent ratio of the last 4 frames acquired during the experiment excepting the final frame. Negative and Positive controls were included on each plate. Negative controls wells consisted of HEK293/TREx TRPC6 cells exposed to assay buffer and agonist solution, but no test compound. Positive control consisted of wells consisted of HEK293/TREx TRPC6 cells exposed to 25 μM 3-[(2-chlorophenoxy)methyl]phenyl piperidyl ketone (Chembridge) diluted in Ringer's solution and agonist solution. These controls defined zero percent and 100 percent block respectively, and intensity of each well was normalized to these values.",B,,,BAO_0000190,BAO_0000019,assay format,COc1cc(C(=O)N2C3COCC2CC(c2cnc(N)cc2OC)C3)ncc1Oc1ccccc1,,,CHEMBL5728212,,2021,"{'bei': '13.01', 'le': '0.24', 'lle': '2.54', 'sei': '5.69'}",,CHEMBL6059140,,CHEMBL6059140,6.20,1,http://www.openphacts.org/units/Nanomolar,4470021,=,37,1,=,,IC50,nM,,630.0,CHEMBL2417347,Homo sapiens,Short transient receptor potential channel 6,9606,,,IC50,nM,UO_0000065,,630.0
