logFC,AveExpr,t,P.Value,adj.P.Val,B,gene
1.28802271989735,2.24257042397305,22.0944196779792,5.59684863917058e-07,1.32751530313758e-05,6.93684576300648,ITPR2
-2.06369110685758,1.93914183043157,-22.0865821574758,5.6086530358022e-07,1.3278920247606e-05,6.9344966386464,STAC
1.67548282082289,0.870278342620254,22.070348200017,5.63319600429085e-07,1.3311387652132e-05,6.92962805464606,PPP1R14C
2.25183186923303,4.11444723456111,22.0639860518629,5.64284858926354e-07,1.3311387652132e-05,6.92771900300499,RFFL
2.36820292173976,2.25037224756895,22.0546739859135,5.65701151712905e-07,1.33206224093557e-05,6.92492373492574,RASL11A
2.17809709999956,2.93540828232166,22.0435362574971,5.67400554842108e-07,1.33364781407554e-05,6.92157880164185,MINDY3
1.13947587269444,3.87702463915745,22.0215827857361,5.70767675725497e-07,1.33914047817329e-05,6.91498038740356,FAM171A1
1.42607890585103,4.94803528345947,22.0007665240384,5.73981892077866e-07,1.34425524923029e-05,6.90871733612735,LRP1
1.87252085955708,1.83146618693528,21.9868971079225,5.76135158191765e-07,1.34687136442024e-05,6.90454091728462,SOCS3
1.23445509267134,3.13637399531516,21.9531661451455,5.81411371900273e-07,1.35243102585021e-05,6.89437204629827,RHOQ
-1.67929447320493,3.49138338398254,-21.9469781080739,5.8238540634428e-07,1.35243102585021e-05,6.89250474306933,FILIP1L
-2.1700659816923,1.96302161529021,-21.94513864698,5.82675315030096e-07,1.35243102585021e-05,6.89194955944933,TP53I11
-2.20078146646858,2.8418662162876,-21.9620360454759,5.800185032936e-07,1.35243102585021e-05,6.89704765725066,PDGFA
1.27564634566549,5.27174729378242,21.9345212105944,5.84351967581182e-07,1.353904968738e-05,6.88874405605679,MYO1B
-2.03008393860758,1.9204697381847,-21.9208869447252,5.86513271304276e-07,1.35408516881225e-05,6.8846253334852,ARSJ
-3.4517705375031,2.09858367498205,-21.9222800981793,5.86292002037717e-07,1.35408516881225e-05,6.88504631020129,ZNF32
-1.97504898890846,1.0017392735904,-21.893603128655,5.90866324268575e-07,1.36171639766719e-05,6.87637512185597,ZFYVE28
-1.21038036954821,4.4160509275991,-21.8606352415513,5.96176558413347e-07,1.36909945340224e-05,6.86639160333021,RBMS2
-1.33793168884387,5.73403395850888,-21.8650974707181,5.95454571166994e-07,1.36909945340224e-05,6.86774381225034,REEP6
1.71548007298351,2.04462301360052,21.7967939947358,6.0661852856308e-07,1.3891538522138e-05,6.84701347394988,DPYD
2.18630243047444,1.94411570077284,21.7942031584956,6.07046767239145e-07,1.3891538522138e-05,6.84622579434662,MPV17L
-1.4375213347066,4.81132407797966,-21.7306488629873,6.17662733015781e-07,1.41096312895239e-05,6.82687262356941,AGRN
-1.79814737802545,1.64840310808577,-21.7069254935604,6.21680745686292e-07,1.41663395894597e-05,6.81963318831232,PLK3
-1.19215630455071,1.04984391945413,-21.7031384689014,6.22324965808701e-07,1.41663395894597e-05,6.81847676421188,PROZ
1.79227587946895,3.44274246702018,21.6824326750018,6.25861058173464e-07,1.42219266331096e-05,6.81215017144752,BCAR3
1.34907509581559,3.15515039751297,21.6741272593614,6.27286012232553e-07,1.4223911178193e-05,6.80961068310377,FNIP2
2.47586151581124,4.64347604781295,21.6691775785814,6.28137022332881e-07,1.4223911178193e-05,6.80809676525309,SERPINA6
-1.67596449504195,6.31706437286824,-21.6068821006662,6.38963425309655e-07,1.44359979432262e-05,6.78901168118971,PDHA1
1.06673837880059,6.34432633287971,21.6025510260737,6.39724174126658e-07,1.44359979432262e-05,6.78768263707471,TIMCC
-1.21766731539532,4.19775068594654,-21.5802028466414,6.43666415081269e-07,1.44997852048983e-05,6.7808203472291,NOTCH2
-1.21310415690107,6.27208829493029,-21.5458232750782,6.49786389073634e-07,1.45848513997568e-05,6.77024901013108,VASP
-2.88731031471896,1.49053775507776,-21.54011610928,6.50808879201335e-07,1.45848513997568e-05,6.76849239747873,PRDM16
1.90221761751624,3.26881645597766,21.5420322180551,6.50465382237539e-07,1.45848513997568e-05,6.76908221272186,OAF
-1.77173200976328,5.05398891397153,-21.4982494752593,6.58367230035893e-07,1.47288420929544e-05,6.7555912052989,MID1IP1
1.34559915891132,4.43186349422291,21.4880085087201,6.60231605261703e-07,1.47451725175114e-05,6.75243142037409,PRPSAP1
1.78713239645421,4.59345311858012,21.4803722688135,6.61625790829158e-07,1.47509640294981e-05,6.75007427353059,TIMP3
-1.08843431602246,2.60886644851763,-21.4701010895161,6.63506461664428e-07,1.47675633368394e-05,6.74690238236566,CCDC107
1.56879031581084,4.13650835626223,21.3808115206643,6.80120554691133e-07,1.51114649057698e-05,6.71926087233345,TGM2
1.92578144554104,2.62002825289784,21.3670945569602,6.82715579008023e-07,1.5143237365096e-05,6.7150037144286,SEMA6A
-1.24443370435708,4.0392258667176,-21.3462084894688,6.86689061547044e-07,1.52054249096908e-05,6.70851604194129,WWC1
-1.61630899501203,5.43383338385157,-21.3254610314079,6.90662866638478e-07,1.52674080621887e-05,6.70206480229869,RAB32
2.08689391900213,2.74726739339093,21.2900190669476,6.97513268656069e-07,1.53926612325833e-05,6.69102913318817,CD55
1.34377876460977,4.96218593803365,21.2454053863327,7.06249242377582e-07,1.55590299193624e-05,6.67711011597362,CX3CL1
1.12940122742622,1.49048684448042,21.2379602574652,7.07719476891194e-07,1.55650385120672e-05,6.67478431657275,GUCY1A2
-1.38220466490418,4.81417961504331,-21.2197950880386,7.11321646368372e-07,1.56164306239686e-05,6.66910605962208,SAPCD2
-1.64767293888036,3.30500829799028,-21.214081344864,7.12459098323847e-07,1.56164306239686e-05,6.66731894130633,RAI1
-1.48149170617747,1.11024731454197,-21.1562577582167,7.24090215335217e-07,1.58180245696255e-05,6.64920460845431,BMP8B
-2.18214222480319,2.75314664719966,-21.1594659079402,7.23439135416989e-07,1.58180245696255e-05,6.65021098544684,MID1
2.16212327657061,1.37125344217137,21.1324576333836,7.28941715001773e-07,1.58972892811964e-05,6.64173364080559,APOM
2.1039018037207,5.28538185305629,21.1211996259279,7.31249769255783e-07,1.59078293324715e-05,6.63819661904206,TMSB4X
1.20596663906925,6.07521884076685,21.1181680250115,7.31872745100627e-07,1.59078293324715e-05,6.63724381713993,GPX3
-1.42503244223034,6.98860478620589,-21.06937369658,7.41985224565387e-07,1.61007077611033e-05,6.62188844176402,H2AC21
1.1967839686306,2.78656982676796,21.0579096775795,7.44384659807711e-07,1.61258530136344e-05,6.61827534163785,FOXN3
-2.42633036816227,1.49203710256539,-21.0516167562035,7.45705618400635e-07,1.61275900631805e-05,6.61629113120767,ENTPD2
1.24428442895701,4.38324256362672,21.0428797297928,7.47544152697933e-07,1.61404965062587e-05,6.61353524095611,CDC25A
2.97044403091796,4.34971173381754,21.0224943387372,7.51854421496695e-07,1.62066397522621e-05,6.60710047122949,SERPINF2
1.56065669066586,1.57322233272918,20.9962631713697,7.57443372067839e-07,1.62983949525161e-05,6.59881080087272,DEPTOR
-1.63856023330126,2.38987932351368,-20.9907744671595,7.58618937242056e-07,1.62983949525161e-05,6.59707486472306,LONRF3
1.43564723119426,2.92940072120954,20.9691411524434,7.63273078280082e-07,1.63713258605355e-05,6.59022815982625,CHDH
2.11599640324988,6.1816596348254,20.9529906382802,7.66769349205868e-07,1.64192224068828e-05,6.58511186545934,RPL22L1
-1.38695031168999,5.22080728729085,-20.9465579755461,7.68167086476788e-07,1.64220983388574e-05,6.5830729204223,HECTD1
4.11214327638114,2.53494968152363,20.9348151014364,7.70726326553351e-07,1.64497549959613e-05,6.57934911585737,SPHK1
1.20188764947112,5.07230197559057,20.9080248255655,7.76602254836225e-07,1.65479936202643e-05,6.57084539224588,SNX1
-1.12170119083673,2.1357687577056,-20.8959183684806,7.79274676728681e-07,1.65506736080382e-05,6.56699883079456,SLIT2
2.38289760839547,2.33045589857261,20.8983940670203,7.78727312299174e-07,1.65506736080382e-05,6.56778561985846,PARVB
-1.94184045332276,2.19938239489121,-20.8563054900878,7.88094119506147e-07,1.67106808569998e-05,6.55439635130706,ZNF654
-2.34148707831796,4.07999624643333,-20.8399556276697,7.91768120044534e-07,1.67612410819851e-05,6.54918747106571,HSD3B7
1.06036746268597,4.43629387636177,20.8029581324474,8.00155766445343e-07,1.69112595971652e-05,6.53738465787268,ZNF609
1.79433282164805,1.06234082975847,20.7722762572242,8.07190173126882e-07,1.70120527996315e-05,6.5275799336404,ENPP4
-1.19963992754393,0.841852892816848,-20.770747993606,8.07542435557209e-07,1.70120527996315e-05,6.52709116385192,HUNK
-1.15124126461107,4.95817359317876,-20.7599576142028,8.10034702364423e-07,1.70369434649397e-05,6.5236391085814,AKR1B1
1.64648659834093,3.41696859562058,20.7415906328072,8.14297576680198e-07,1.70989336053137e-05,6.51775882400536,MGLL
-2.59441053305657,2.32664285404471,-20.6962726676079,8.24927861244306e-07,1.72942134523443e-05,6.50322668271003,MMP11
-1.11521799219242,6.2245231366864,-20.689497934884,8.26530865250035e-07,1.72999165644444e-05,6.50105136235405,CCNB1
2.18095363386487,2.18282258840429,20.6436067187622,8.37485440039895e-07,1.75010221055282e-05,6.48629634601875,CFH
-1.37975742346632,1.04950070249937,-20.6242040758179,8.42167789776915e-07,1.75706210778818e-05,6.48004764977035,HCN4
-1.1044198573534,5.72461663577183,-20.615650084434,8.44241763379976e-07,1.75856641673284e-05,6.4772908498923,EIF2A
1.17144960991894,3.11702510521038,20.6048684046416,8.46864334251551e-07,1.75923350101791e-05,6.4738144002566,CARD6
-1.16674791279854,5.07604545728164,-20.6032084771554,8.47268942635184e-07,1.75923350101791e-05,6.4732790034614,PDLIM7
-1.82166690640942,2.40674665195395,-20.5635025834083,8.57014708577403e-07,1.77663112951979e-05,6.46045870937365,MAP2
-1.19996610383955,8.21134913542915,-20.5448489964538,8.61638245149537e-07,1.78337164179199e-05,6.45442687296255,ARHGAP5
1.08519557138432,3.58336530445632,20.5324438402526,8.64729109718267e-07,1.78692352434309e-05,6.45041236234488,CACUL1
-1.33893930912155,6.37231785640304,-20.5216259108837,8.67435044915734e-07,1.78966995457376e-05,6.44690943395486,TRAP1
-1.80983131167647,3.98420881624703,-20.493065644655,8.74626460798394e-07,1.79879663567366e-05,6.43765211879017,STMN3
-1.59081455890094,4.059619687411,-20.4983387281141,8.73293498836432e-07,1.79879663567366e-05,6.43936231189888,SLC30A9
1.3272006955378,7.22382180916301,20.464063644985,8.82000253590204e-07,1.8110962553184e-05,6.42823781651266,COX5A
1.01763776814496,6.49095917368209,20.4486758431445,8.85942005311804e-07,1.81522480884326e-05,6.4232371400034,B4GAT1
-1.66463843327088,5.21742778452093,-20.4453216692775,8.86803934155616e-07,1.81522480884326e-05,6.42214658995647,NF2
-1.60913353433484,0.88277474762204,-20.3864446336322,9.02093866354307e-07,1.82638879670923e-05,6.40297328253288,SLCO2A1
-1.27904728383099,2.08975331788638,-20.3903824574952,9.01061713462013e-07,1.82638879670923e-05,6.40425743811354,CD99L2
1.04907415287972,5.27317179064875,20.4053619199552,8.97147954626734e-07,1.82638879670923e-05,6.40913999483808,ATXN7L3B
-1.89646531735361,0.948232658676807,-20.4075828554884,8.96569366402109e-07,1.82638879670923e-05,6.40986359032962,TSPAN2
1.92087687439197,3.9210438056484,20.3913892332012,9.00798045747407e-07,1.82638879670923e-05,6.40458571409288,MYL9
1.76060913829228,1.06348359986997,20.4136741924251,8.94984707341915e-07,1.82638879670923e-05,6.41184776624285,GDF1
-2.33996743283332,3.13283621661914,-20.3902227284497,9.01103553673352e-07,1.82638879670923e-05,6.40420535424377,PHTF2
-1.92172890181223,3.46954935849946,-20.3699543765193,9.06431151125328e-07,1.83231603457652e-05,6.39759286478562,NEDD9
-1.92413431667107,6.3098734582448,-20.3510805707696,9.11425195281429e-07,1.83669840128186e-05,6.39142916358015,IL18
1.12158221876402,3.36826750391783,20.3554297689726,9.10271554251234e-07,1.83669840128186e-05,6.39285002909413,NAGLU
-1.47647733350992,4.27936161034946,-20.320864578712,9.19487271230041e-07,1.84721724133664e-05,6.38154896399696,PUDP
-1.85249780833885,3.20013957234817,-20.3217520192022,9.19249308264161e-07,1.84721724133664e-05,6.3818393628604,GTF2I
-1.44308133829833,4.88676700493409,-20.3135294684968,9.21456895516667e-07,1.84831739628482e-05,6.37914817494497,PSMD10
1.01563431323119,3.68036008312723,20.2972835561721,9.25836766601389e-07,1.85424133933511e-05,6.37382764989114,FMNL2
-1.74259548752715,1.01902516609432,-20.2225271973969,9.46306025680946e-07,1.88941408937034e-05,6.34928761687157,NAGS
1.5780180464617,4.01697668486251,20.2248807777627,9.45653601803623e-07,1.88941408937034e-05,6.35006166035498,EPB41L5
-1.09944184217282,2.57209183880734,-20.1727966839058,9.60214881882448e-07,1.90547679919207e-05,6.33291029995371,GRTP1
1.70413125435473,10.0995244306339,20.1744080184757,9.59760500755938e-07,1.90547679919207e-05,6.33344160597295,APOA2
1.42257614763744,4.39828128734161,20.1822135786669,9.57562947513822e-07,1.90547679919207e-05,6.33601471085869,NFKBIZ
-1.80343858918896,6.09840889156679,-20.1745311359375,9.59725793092231e-07,1.90547679919207e-05,6.33348219972667,CLDN6
1.36368980506747,0.971935697249074,20.1295556587189,9.72502517360141e-07,1.92691885985474e-05,6.31863588167342,MAML2
1.13232285370176,8.87445247638722,20.1015540907579,9.80557302475767e-07,1.93618851461726e-05,6.30937515627215,FGA
2.73546009320837,11.6026906318891,20.0926348234422,9.83139267308348e-07,1.93618851461726e-05,6.30642254016755,MT-CO2
-1.33324705843563,5.52119886149801,-20.0964927351354,9.82021502021818e-07,1.93618851461726e-05,6.30769982285216,DYNC2I2
-1.06212703726201,11.5198846271397,-20.1075070425738,9.78838425207071e-07,1.93618851461726e-05,6.31134505036758,KRT8
-1.05043070219111,4.57698586704629,-20.0844920322673,9.85503371739261e-07,1.93790814309636e-05,6.30372577528832,AIFM2
1.28063305286365,4.01138451351667,20.0475000591531,9.96326980435014e-07,1.95623234013509e-05,6.29146026628393,APOC3
1.12826594863433,4.11238154501231,20.0397143004247,9.98622639433687e-07,1.95778236310091e-05,6.28887572468675,TBC1D9
2.29678186426946,3.56494158070387,20.009221147823,1.00767315517671e-06,1.97255055285947e-05,6.27874322186065,GLYCTK
2.23992531426902,1.30052244702482,19.9928170271875,1.01258147508952e-06,1.97917804709978e-05,6.27328568455362,EGF
-2.01666414585753,2.91048257586477,-19.9775973101869,1.01716031932077e-06,1.9851426171969e-05,6.2682180229078,PPP1R13L
1.84243409889692,2.14118649972165,19.9602584798107,1.0224061065797e-06,1.9923889915027e-05,6.2624398715225,CD47
-1.17442196487611,6.173749837181,-19.9360030962385,1.02979741799664e-06,2.00378844897011e-05,6.25434802058414,RABL6
1.44284645706303,1.71569845775986,19.8704473044142,1.05008755579285e-06,2.04021495518616e-05,6.23242660571917,SNX10
-1.45467939209399,3.39177200586154,-19.864390365321,1.05198561831081e-06,2.04085209952296e-05,6.23039741448037,DUSP10
-1.24851120898616,3.51574292148626,-19.853499703827,1.05540848243506e-06,2.04444105136973e-05,6.22674721559568,LDLRAP1
1.37157255277588,5.53443215102505,19.8346960999494,1.06134890548233e-06,2.05288885021717e-05,6.22043995449897,NUPR1
-1.55362967714484,4.64602282991564,-19.7862407903225,1.0768371799412e-06,2.07975180755954e-05,6.20415800833297,PLCXD1
-1.46180441336843,4.71155560063144,-19.7217939236621,1.09784664161101e-06,2.11718258867358e-05,6.18243832342158,TLE1
-1.08908320732657,2.7983540064939,-19.7107033984034,1.10151006095649e-06,2.1179626882119e-05,6.17869320156701,PBX1
1.07195722678963,5.32550122907462,19.7114063050736,1.10127745497058e-06,2.1179626882119e-05,6.17893062862007,PDHB
-1.1104574547131,3.82657449874866,-19.7040046536562,1.10372968333091e-06,2.11909577901554e-05,6.17643006598161,PTAR1
1.10020831055584,5.94843248333658,19.6859426871736,1.10974049766671e-06,2.12749365614629e-05,6.17032394625047,DYNC1H1
1.6398186122244,0.819909306112199,19.6587069880073,1.11887644578902e-06,2.14184919622469e-05,6.16110551204412,HOXD4
-1.22812902168327,3.48805390572823,-19.64325720607,1.12409784320315e-06,2.14552478207849e-05,6.15587035387192,HABP4
1.34101631212676,3.27429832470169,19.6434644542922,1.1240276142527e-06,2.14552478207849e-05,6.15594060817345,ANXA1
1.04226230842994,5.84581441199971,19.6298126444768,1.12866465581621e-06,2.1510825801025e-05,6.15131118939814,JAK1
1.15002196077954,1.23157388810543,19.623963780214,1.1306581231187e-06,2.15172683518256e-05,6.14932677951067,ICOSLG
-1.5155149546582,2.46601091056788,-19.6080688619988,1.13609632773319e-06,2.1584275144202e-05,6.14393083344771,PLEKHG6
1.20344057482109,7.74057160732154,19.6039797770787,1.13750026725484e-06,2.1584275144202e-05,6.14254195331655,HSP90B1
1.4607702730033,11.0223240853707,19.5783031158588,1.14636235911312e-06,2.17207258655281e-05,6.13381386685612,FTH1
1.13288892657665,4.51038253663966,19.5674351896279,1.15013753248061e-06,2.1760535148738e-05,6.13011603595566,OAT
-1.57797299229001,3.75413739626157,-19.5341861634835,1.16177739577219e-06,2.19488119044286e-05,6.11878977015751,LIPA
1.58739160420247,1.54255119615121,19.5190909755277,1.16710717436404e-06,2.2017502253097e-05,6.11364100857416,SALL4
1.33235872148513,3.41464925243769,19.4845286421037,1.17941794913276e-06,2.21853466032237e-05,6.10183672532423,PPM1H
1.0457041813595,6.91636424280007,19.4888828853948,1.17785871429216e-06,2.21853466032237e-05,6.1033250495136,PTTG1IP
-2.29368047258673,1.77916901427769,-19.4742152994654,1.18312070770644e-06,2.22228366456189e-05,6.09831014691663,CORO1A
-1.93122159851692,2.08476031563114,-19.4413677451643,1.19500435819532e-06,2.24136603864686e-05,6.08706524850104,ADORA2B
2.23211876638401,3.62396626445329,19.434267849028,1.19759120459374e-06,2.24298133678811e-05,6.08463211459432,F2
2.69984194529602,1.76176055852097,19.4289588149988,1.19952981147737e-06,2.24337963878891e-05,6.08281210787037,PECAM1
1.63352191044578,2.13371712385892,19.3919989376354,1.21312752015848e-06,2.26555050388217e-05,6.07012749796428,APH1B
-1.26358561117213,5.81893878696729,-19.3804542140803,1.2174116026445e-06,2.27028924120132e-05,6.06616022867498,PLS3
1.44576379322791,3.22837053620546,19.3720653010362,1.22053566053167e-06,2.27285422859465e-05,6.06327589952937,GDF11
-2.34554049963103,1.76728206311951,-19.360963965094,1.2246841932973e-06,2.27731690192823e-05,6.05945698163815,SIMC1
1.35996517940569,0.885171577205076,19.332156770776,1.23552614836525e-06,2.29419555377879e-05,6.04953658487748,FZD3
1.93531897905197,1.03774588224718,19.3260034196776,1.23785650159538e-06,2.29435482287744e-05,6.04741556096362,MB21D2
-3.24692735643657,2.06535451400985,-19.3226141643447,1.23914224162176e-06,2.29435482287744e-05,6.04624700641907,HNRNPA1P33
-2.87612515460307,2.70124863144384,-19.3172136359602,1.24119418761582e-06,2.29488507121343e-05,6.04438456309686,LIMCH1
-1.4864881844746,2.59824289054902,-19.3065448260695,1.24525947074075e-06,2.29913105123413e-05,6.04070370121847,MCAM
1.0072320108178,5.74420136659217,19.2927143761239,1.25055257329244e-06,2.30562870179505e-05,6.03592890695636,COXFA4
-2.3636971411909,5.97182475169045,-19.2727265821573,1.25824853031328e-06,2.31653178427933e-05,6.02902211117426,PLXNB2
-1.30139541904693,2.91348584585413,-19.2486848316029,1.26757855865006e-06,2.32711668154428e-05,6.02070465667149,SMC5
-1.98484983364146,1.19838665765798,-19.2511835065011,1.26660514105979e-06,2.32711668154428e-05,6.02156959475679,MITF
2.23546645808765,11.3710965979183,19.2289872503469,1.27528278659967e-06,2.33520769937323e-05,6.01388210386931,MT-ATP6
-1.72679235411095,4.51856677135098,-19.2282329127124,1.27557890948992e-06,2.33520769937323e-05,6.01362068422223,EGLN1
1.02926414831719,5.41675238308743,19.2166756616837,1.28012584974406e-06,2.34023569549554e-05,6.00961413376155,LIN28B
1.86720781198681,2.42958191766049,19.2068881578396,1.28399128495315e-06,2.34400543845802e-05,6.0062191548637,FAM53B
1.80557641384494,3.5851870976858,19.2019306188914,1.28595437822192e-06,2.34429663508114e-05,6.00449885805335,ENPP2
-2.33768385762031,5.39474719773678,-19.1653598043764,1.3005442001114e-06,2.36757332115517e-05,5.9917943730004,DTD2
1.61176592059973,3.78719546028344,19.1556311185994,1.30445782494981e-06,2.36806463808625e-05,5.98841047090883,PYM1
-1.62367223001272,0.979533526089121,-19.1583038163168,1.30338129626329e-06,2.36806463808625e-05,5.98934028470683,FOXE1
1.47906941747778,1.19627250631454,19.1496912829138,1.30685402422648e-06,2.36910580291433e-05,5.98634356197429,KSR1
-1.92770158425599,2.98713950121726,-19.1352498218195,1.3127012857277e-06,2.37639154761681e-05,5.98131554664552,IQCJ-SCHIP1
1.48386329915162,2.9888458131451,19.1234663853366,1.31749490297741e-06,2.38053443458831e-05,5.97721006144641,ZNF589
1.65756038917768,0.828780194588842,19.1206278025331,1.31865271034281e-06,2.38053443458831e-05,5.97622067634043,TMIGD1
1.115931388763,2.8558649601659,19.0982899977392,1.32780535877521e-06,2.39373287841334e-05,5.96842956538084,SSTR2
2.02287431274,1.99060217550135,19.081524214646,1.33472354385075e-06,2.40287210844489e-05,5.96257571922197,MEIS3
-1.19234670239554,2.44269451273162,-19.0663843620062,1.34100688975321e-06,2.40904982900954e-05,5.95728501405591,CCSER2
1.05615441179039,3.48594145337441,19.0643306215101,1.34186188352278e-06,2.40904982900954e-05,5.95656698940607,LRRC40
-1.63474131860347,0.817370659301737,-19.0589395550223,1.34410926239004e-06,2.40975616448906e-05,5.954681795959,DOC2B
-1.34494315145492,8.78015876264665,-19.0454100713091,1.34976863562287e-06,2.41656924598154e-05,5.94994826993607,SLC25A5
-1.17290530389049,3.27208307929236,-19.0376868727227,1.35301168062874e-06,2.41904344220253e-05,5.94724461949882,CGN
-1.43945249021671,3.29488168886632,-19.032133097498,1.35534937163525e-06,2.41989438633447e-05,5.94529971737941,SYTL5
0.953827129405654,4.05536094263802,19.0077653222316,1.36566197470878e-06,2.43496218755347e-05,5.93675933377949,LPIN2
1.02554525526514,7.28336953228824,19.0005437932355,1.36873570140126e-06,2.4370995406594e-05,5.93422617470547,ITGB1
-1.33223944559979,4.32149122927742,-18.9723459234401,1.38081504214071e-06,2.45195329782683e-05,5.92432545145902,PHLDB2
-2.3454308470219,4.63557499266265,-18.9722629773003,1.38085075704665e-06,2.45195329782683e-05,5.92429630538228,ACSL4
-1.07315944589109,3.99502791378908,-18.961498727297,1.38549476141707e-06,2.45498686244397e-05,5.92051278885825,MRTFA
-1.34510877810412,3.91504201149817,-18.9518318529166,1.38968082960769e-06,2.45498686244397e-05,5.91711310164375,ZBTB4
1.92721218370512,1.25358533095665,18.9451376602946,1.39258826002215e-06,2.45498686244397e-05,5.91475781278137,ABTB2
-1.4657763262661,3.5510018025727,-18.9502722574935,1.39035756320429e-06,2.45498686244397e-05,5.91656444920205,RNF128
1.10137574185441,4.82064066048493,18.9458743584757,1.39226794977369e-06,2.45498686244397e-05,5.91501705509787,PCYOX1
1.01235130330628,6.38791994539754,18.9421420691042,1.39389160215699e-06,2.45498686244397e-05,5.91370356449266,PRDX6
-1.13447535619426,5.24263079978477,-18.9197692910276,1.4036707384509e-06,2.46886498760282e-05,5.90582440459188,DDX47
-1.72346167048622,6.92643967722268,-18.8978023267333,1.41335028983939e-06,2.47875096446924e-05,5.89807882225543,ID3
-1.24654940424436,3.94610296513799,-18.899173400528,1.41274386920964e-06,2.47875096446924e-05,5.89856253596911,EFNA4
1.06139544496411,5.2933376578655,18.8940477520079,1.41501247548559e-06,2.47875096446924e-05,5.89675402639995,MAPK6
1.61041744887287,1.60771856038552,18.8851755925764,1.41894931490985e-06,2.48230191052466e-05,5.89362242154586,CHST10
1.15173672084994,4.6437597995572,18.8170999836039,1.44958445568553e-06,2.53248639180114e-05,5.86954328200367,AKIRIN1
1.29003288046031,5.10270660410496,18.8101811394599,1.45274093906444e-06,2.53459419140397e-05,5.86709098972039,MANF
1.32670734394473,1.93958044549305,18.8058613744124,1.45471573984767e-06,2.53463742446917e-05,5.86555943590347,MAML3
1.06995902019533,3.24687392613411,18.7828471764469,1.46528961324296e-06,2.54283503243418e-05,5.85739374853634,ROBO1
-1.24055702738558,2.13929686046688,-18.7843236757746,1.46460855559297e-06,2.54283503243418e-05,5.85791793536366,LRRC8E
1.32481215087144,4.07317096052017,18.7867292681729,1.46349972884314e-06,2.54283503243418e-05,5.85877187808508,YES1
1.046151997585,4.34266291233805,18.7412606928407,1.48462429932659e-06,2.57295288568627e-05,5.84261228538655,RSL24D1
-1.39049202259918,4.39756503075697,-18.7316896691586,1.48911607293302e-06,2.57730102742788e-05,5.83920559575111,CYB5R2
1.38297317702967,3.64203099150293,18.7155229238856,1.49673926388516e-06,2.587050126593e-05,5.83344717362428,STK39
-3.51718685812545,1.95358092930311,-18.7073062390143,1.50063112843399e-06,2.59033245782006e-05,5.83051851843316,CRIP1
-2.99862956109644,2.15654684959833,-18.6956343454695,1.50617983730014e-06,2.5964622712503e-05,5.82635605735182,DHRS7B
-1.38499661853211,1.31464642349812,-18.6814014897621,1.51297835428925e-06,2.60472750318566e-05,5.82127668450784,PELI2
-1.0858220381984,7.59655723607392,-18.6690320893153,1.51891579385601e-06,2.6114904085371e-05,5.81685910504569,HMGN2
-1.14879414075314,5.24234557372377,-18.6530865807294,1.52660986874977e-06,2.61779354538384e-05,5.81115992415481,AP2A1
-1.18245212253267,1.53131499398801,-18.6550649190193,1.52565281382729e-06,2.61779354538384e-05,5.81186728590041,MINDY4
-1.28704660657683,2.73595032861303,-18.6338337642394,1.53596033588356e-06,2.62983541766763e-05,5.80427198618169,PAQR4
1.27613427914345,3.59811379534997,18.6303102306776,1.53767881014571e-06,2.62983541766763e-05,5.80301060643957,MYCN
1.00895088198237,3.74687195125423,18.5755369373511,1.56468243400713e-06,2.67250227033175e-05,5.78337091172366,FEM1B
1.0427228275335,1.12159581849514,18.559631439494,1.57262711364745e-06,2.68254687968366e-05,5.77765664506874,PODXL
1.48083758661205,1.50658544740488,18.5312007282331,1.5869453355247e-06,2.70342273540629e-05,5.7674299948626,CDO1
-1.08327948938283,4.83473137290012,-18.5140072083503,1.59567793221619e-06,2.71474106844843e-05,5.76123759747458,ARAF
-0.976731242653679,6.15471650173446,-18.5031130150679,1.60124004870365e-06,2.72064289582353e-05,5.75731090429007,KIF22
1.14825585446602,6.95335366971869,18.4903274816521,1.60779661436501e-06,2.72821676155567e-05,5.75269947268403,TSPAN3
-1.09356830899265,4.45005483269501,-18.4826725888677,1.61173708544333e-06,2.73133750151139e-05,5.74993697339145,FARP1
-1.50598780263415,4.8754923055042,-18.4737346767836,1.61635224442583e-06,2.73559198867799e-05,5.74670997280358,GTPBP8
-1.21300425129798,5.21887464384005,-18.4589045994574,1.62404385011108e-06,2.7420545977026e-05,5.74135209422696,FLRT3
-1.08748823379467,3.95994563922759,-18.454187039937,1.62649953441199e-06,2.7420545977026e-05,5.73964678737217,UFM1
1.63578728991612,2.53429324202478,18.4564509960511,1.62532051286141e-06,2.7420545977026e-05,5.74046521964448,KCTD14
1.26061761943501,0.919660329349571,18.4303648462418,1.63896618598199e-06,2.7594925499215e-05,5.73102869211249,LSAMP
1.03287476863508,3.42298001366642,18.4185027758083,1.64521531867402e-06,2.76643062252586e-05,5.72673312176977,PARD3
-2.80431137722735,1.65310042486378,-18.4114469533249,1.6489455960562e-06,2.76912078262772e-05,5.72417667637077,NMRAL1
1.53989745980114,2.68197697667646,18.3988958748711,1.65560547019303e-06,2.77671740665407e-05,5.7196267234379,HOOK1
-1.10029307515354,6.4237379172313,-18.3913993839504,1.6595982052992e-06,2.77982699387616e-05,5.71690761657797,PIN1
